Store,Dept,Date,actual,ensemble_forecast
37,80,2012-08-24,11166.11,11152.588366147902
37,80,2012-08-31,11563.82,11014.841277092579
37,80,2012-09-07,11575.6,11079.359604705476
37,80,2012-09-14,11562.33,10937.65250614391
37,80,2012-09-21,12039.26,11111.55304425417
37,80,2012-09-28,11904.33,11105.27648027662
37,80,2012-10-05,12391.78,11508.79317038535
37,80,2012-10-12,11140.86,11415.257968817681
37,80,2012-10-19,12227.86,11048.722123548812
37,80,2012-10-26,11444.05,11220.983189730166
37,81,2012-04-06,11436.41,11301.523329297068
37,81,2012-04-13,10846.35,11350.886987819349
37,81,2012-04-20,11173.85,11134.625285171433
37,81,2012-04-27,11399.37,11025.838598666662
37,81,2012-05-04,11197.23,11251.861781639653
37,81,2012-05-11,11092.14,11112.711262795116
37,81,2012-05-18,11245.73,11103.466381210617
37,81,2012-05-25,11374.14,11143.453445221081
37,81,2012-06-01,11309.29,11146.252791015695
37,81,2012-06-08,10690.63,11167.37489651233
37,81,2012-06-15,10928.78,10947.990589167039
37,81,2012-06-22,10210.29,10974.887763580788
37,81,2012-06-29,10000.56,10739.387306757215
37,81,2012-07-06,10814.76,10625.761718651936
37,81,2012-07-13,10593.43,10827.628799899474
37,81,2012-07-20,10329.89,10811.080297630568
37,81,2012-07-27,10524.53,10642.363063034943
37,81,2012-08-03,10100.01,10949.869526480452
37,81,2012-08-10,9966.18,10774.040804777025
37,81,2012-08-17,10378.2,10624.446472861082
37,81,2012-08-24,10212.56,10962.678698185971
37,81,2012-08-31,10879.54,10808.935873686578
37,81,2012-09-07,10885.17,10988.378006491537
37,81,2012-09-14,10201.02,10870.123825709425
37,81,2012-09-21,10683.08,10773.561344429436
37,81,2012-09-28,10897.68,10866.873382294267
37,81,2012-10-05,11065.0,11141.184007498548
37,81,2012-10-12,10657.02,11032.129876025621
37,81,2012-10-19,10990.6,10989.416230783945
37,81,2012-10-26,10760.12,11194.171443100504
37,82,2012-04-06,6177.65,5674.561545607091
37,82,2012-04-13,5921.39,5792.061176918903
37,82,2012-04-20,6892.14,5670.457686616646
37,82,2012-04-27,7128.14,5893.3711763874635
37,82,2012-05-04,7359.48,5968.114920385674
37,82,2012-05-11,8155.52,5932.28442486026
37,82,2012-05-18,6242.85,6263.4582049120945
37,82,2012-05-25,7031.18,5811.792542910901
37,82,2012-06-01,6674.76,5925.579665294167
37,82,2012-06-08,5291.17,5980.796294641558
37,82,2012-06-15,5795.7,5579.448794216282
37,82,2012-06-22,6023.35,5881.616002638315
37,82,2012-06-29,5401.7,5847.437379314985
37,82,2012-07-06,5466.14,5605.268367943531
37,82,2012-07-13,5151.22,5590.64139902475
37,82,2012-07-20,6179.11,5676.3222218708715
37,82,2012-07-27,6369.63,5768.793921049658
37,82,2012-08-03,5541.38,5861.814017141457
37,82,2012-08-10,5778.11,5797.897877051901
37,82,2012-08-17,5430.36,5797.778131585369
37,82,2012-08-24,6099.76,5738.655001479108
37,82,2012-08-31,6359.19,5847.820647357032
37,82,2012-09-07,6565.24,5820.762620546566
37,82,2012-09-14,6204.25,5874.148834706799
37,82,2012-09-21,5455.09,5998.433522838153
37,82,2012-09-28,6203.95,5676.368676027133
37,82,2012-10-05,6156.84,5827.903813880291
37,82,2012-10-12,6372.96,5958.61791346885
37,82,2012-10-19,6726.67,5923.443490948007
37,82,2012-10-26,7199.1,6039.856376195973
37,83,2012-04-06,2843.17,2524.006759258075
37,83,2012-04-13,2674.35,2627.1115732554968
37,83,2012-04-20,2303.46,2576.1426042660305
37,83,2012-04-27,2297.08,2361.163895614459
37,83,2012-05-04,2222.86,2380.84516258749
37,83,2012-05-11,1806.84,2359.7786406898804
37,83,2012-05-18,2460.43,2174.3000068417196
37,83,2012-05-25,2366.68,2316.298255690617
37,83,2012-06-01,2263.74,2351.5912088380574
37,83,2012-06-08,2622.26,2351.0807488405403
37,83,2012-06-15,2318.66,2458.283555372254
37,83,2012-06-22,2245.7,2361.859960143285
37,83,2012-06-29,2433.98,2357.630000171112
37,83,2012-07-06,2327.38,2379.7558520210514
37,83,2012-07-13,2161.92,2376.152586991474
37,83,2012-07-20,2175.38,2284.6916872285683
37,83,2012-07-27,2340.55,2238.635436314679
37,83,2012-08-03,2551.62,2438.2068543486184
37,83,2012-08-10,2163.15,2465.298479142503
37,83,2012-08-17,2392.31,2347.950387925622
37,83,2012-08-24,2162.17,2385.3875340824557
37,83,2012-08-31,2327.92,2346.905045419744
37,83,2012-09-07,2308.32,2356.9244114738694
37,83,2012-09-14,2327.23,2283.7111922170434
37,83,2012-09-21,2418.87,2336.4414311009036
37,83,2012-09-28,1840.49,2305.4799664235848
37,83,2012-10-05,2262.25,2308.6597700864245
37,83,2012-10-12,2378.12,2221.6995140162553
37,83,2012-10-19,2544.95,2337.272975973223
37,83,2012-10-26,2098.16,2395.524353952178
37,85,2012-04-06,142.3,102.20187197069403
37,85,2012-04-13,143.72,136.58231051322474
37,85,2012-04-20,152.12,138.83811521709637
37,85,2012-04-27,69.08,73.11293083851001
37,85,2012-05-04,146.66,83.98104994866299
37,85,2012-05-11,164.51,109.87658662838172
37,85,2012-05-18,193.12,98.78831324315514
37,85,2012-05-25,129.13,108.961264540266
37,85,2012-06-01,125.56,100.37522935020802
37,85,2012-06-08,51.72,96.29055655425644
37,85,2012-06-15,85.38,69.44789807331516
37,85,2012-06-22,119.81,84.42703099598953
37,85,2012-06-29,75.57,97.84266093938008
37,85,2012-07-06,72.99,92.79582200766203
37,85,2012-07-13,97.02,62.711973751999594
37,85,2012-07-20,95.12,78.644276286586
37,85,2012-07-27,69.06,52.379642184917266
37,85,2012-08-03,79.87,129.56384747635926
37,85,2012-08-10,114.64,68.50646529202834
37,85,2012-08-17,211.75,85.18233951456317
37,85,2012-08-24,115.42,136.50111870797252
37,85,2012-08-31,129.46,88.0689716646976
37,85,2012-09-07,73.67,129.20452746029804
37,85,2012-09-14,86.46,51.96377835734375
37,85,2012-09-21,42.4,82.96285917206191
37,85,2012-09-28,123.12,56.21522425653896
37,85,2012-10-05,100.51,188.6278553458666
37,85,2012-10-12,59.88,58.884065039813706
37,85,2012-10-19,87.25,88.26043425649814
37,85,2012-10-26,50.77,118.52889455645935
37,87,2012-04-06,774.4,1088.8757585453718
37,87,2012-04-13,1478.93,1050.3182178742634
37,87,2012-04-20,709.44,1235.3182581894757
37,87,2012-04-27,1226.66,909.821053592903
37,87,2012-05-04,1277.6,1152.3807548299808
37,87,2012-05-11,1208.5,1125.49344421596
37,87,2012-05-18,1265.86,1108.6607123643805
37,87,2012-05-25,1378.48,1136.2129650373035
37,87,2012-06-01,1348.68,1162.9558161954903
37,87,2012-06-08,1330.22,1214.4791597858025
37,87,2012-06-15,1150.88,1163.2549434515101
37,87,2012-06-22,1176.15,1113.150585733685
37,87,2012-06-29,1397.02,1119.6090961071297
37,87,2012-07-06,1409.68,1239.10231769421
37,87,2012-07-13,875.9,1208.9109586860347
37,87,2012-07-20,1384.08,993.9559882780056
37,87,2012-07-27,1379.32,1111.9583130618423
37,87,2012-08-03,1329.18,1256.4590700087247
37,87,2012-08-10,1334.4,1147.5137510084257
37,87,2012-08-17,1139.32,1138.2825117722084
37,87,2012-08-24,1673.2,1151.5518051846625
37,87,2012-08-31,1420.58,1273.4385393489652
37,87,2012-09-07,1388.72,1277.92015744182
37,87,2012-09-14,1224.18,1177.8644646955906
37,87,2012-09-21,959.12,1161.2714172090207
37,87,2012-09-28,1164.0,1026.2321969688944
37,87,2012-10-05,1284.24,1240.05240570508
37,87,2012-10-12,1076.59,1091.7444397885863
37,87,2012-10-19,1390.18,1110.9076355165098
37,87,2012-10-26,1333.02,1229.7789550905736
37,90,2012-04-06,47132.05,45124.651733098966
37,90,2012-04-13,42520.99,44881.43975649922
37,90,2012-04-20,44743.61,44472.06079794556
37,90,2012-04-27,45237.59,44053.37500091129
37,90,2012-05-04,45158.48,45320.19349749886
37,90,2012-05-11,43271.58,44633.141389974684
37,90,2012-05-18,44317.32,44388.49139480216
37,90,2012-05-25,45177.44,44292.595845106414
37,90,2012-06-01,43681.62,44255.794722894985
37,90,2012-06-08,43498.88,44401.70468426799
37,90,2012-06-15,42964.91,44368.000950268004
37,90,2012-06-22,42298.01,44169.15913423543
37,90,2012-06-29,42125.33,43764.62753229196
37,90,2012-07-06,43212.57,43785.29733675199
37,90,2012-07-13,43850.33,44065.72551512784
37,90,2012-07-20,42574.85,44187.19991699436
37,90,2012-07-27,44329.87,43529.9760782175
37,90,2012-08-03,43475.98,45570.5862154164
37,90,2012-08-10,42837.17,44970.00490134261
37,90,2012-08-17,44889.93,44759.76478788062
37,90,2012-08-24,44834.09,45801.634566696885
37,90,2012-08-31,46167.75,45722.18351561573
37,90,2012-09-07,46173.08,45343.0766949497
37,90,2012-09-14,44355.64,45387.85997177437
37,90,2012-09-21,44551.64,45379.83875936525
37,90,2012-09-28,45316.04,45134.08008204198
37,90,2012-10-05,47698.47,46766.20534289487
37,90,2012-10-12,46149.46,45632.47922672765
37,90,2012-10-19,47606.94,45627.840026010366
37,90,2012-10-26,46478.88,46682.58334162919
37,91,2012-04-06,31502.13,31600.32187972462
37,91,2012-04-13,28837.66,31149.57457625622
37,91,2012-04-20,32526.34,30477.639354785446
37,91,2012-04-27,31511.26,30540.82206513478
37,91,2012-05-04,31004.05,31195.33877278803
37,91,2012-05-11,30751.27,31109.913102881488
37,91,2012-05-18,30772.45,31244.866402928546
37,91,2012-05-25,31333.75,30799.904667359842
37,91,2012-06-01,30722.32,30508.947628958253
37,91,2012-06-08,32743.42,31251.95372411242
37,91,2012-06-15,31062.79,31555.592517343237
37,91,2012-06-22,31300.32,30973.13593969583
37,91,2012-06-29,30083.53,30981.37373669148
37,91,2012-07-06,30550.5,30778.451666942256
37,91,2012-07-13,31413.08,30957.019342519536
37,91,2012-07-20,30436.21,31063.028980203762
37,91,2012-07-27,30969.9,30397.54466702307
37,91,2012-08-03,30832.13,31599.62177250065
37,91,2012-08-10,30600.66,31688.106197870795
37,91,2012-08-17,32543.4,31343.040396634035
37,91,2012-08-24,32591.98,31702.99449412351
37,91,2012-08-31,32609.69,31869.126554629336
37,91,2012-09-07,31758.47,31627.043763082344
37,91,2012-09-14,31246.84,31732.761508229087
37,91,2012-09-21,31597.29,31362.201721232348
37,91,2012-09-28,31368.17,31314.106525022027
37,91,2012-10-05,31683.83,32212.2050568341
37,91,2012-10-12,30256.97,31336.71069292204
37,91,2012-10-19,33049.78,31179.9101631066
37,91,2012-10-26,30877.66,31811.72024463014
37,92,2012-04-06,62875.05,59599.52825735189
37,92,2012-04-13,57843.98,59847.27388952604
37,92,2012-04-20,60870.66,59093.60452335085
37,92,2012-04-27,58627.97,58553.557828697354
37,92,2012-05-04,57484.73,59663.50141856442
37,92,2012-05-11,56184.6,58805.75259771093
37,92,2012-05-18,58302.74,59137.61586176234
37,92,2012-05-25,59129.91,57918.8608941768
37,92,2012-06-01,58370.01,58198.147868166234
37,92,2012-06-08,57898.15,58182.731832368
37,92,2012-06-15,56575.05,58344.784360990576
37,92,2012-06-22,56332.94,58390.968982023755
37,92,2012-06-29,54134.23,57945.774669772865
37,92,2012-07-06,57998.21,58001.12419461051
37,92,2012-07-13,59159.9,58089.77309264195
37,92,2012-07-20,57138.58,58138.063429522306
37,92,2012-07-27,57361.07,57675.37212470626
37,92,2012-08-03,57041.52,59382.08867293011
37,92,2012-08-10,57353.97,58983.248328203845
37,92,2012-08-17,59876.55,58822.23145190225
37,92,2012-08-24,59740.8,59366.921491768204
37,92,2012-08-31,60785.61,59364.63040850117
37,92,2012-09-07,60568.66,59666.056814963056
37,92,2012-09-14,59303.18,59626.20178295239
37,92,2012-09-21,61434.64,59370.4718949411
37,92,2012-09-28,62272.84,59760.12650058882
37,92,2012-10-05,64988.77,61666.51114199591
37,92,2012-10-12,61525.48,60507.0480105057
37,92,2012-10-19,65263.03,60586.339325562534
37,92,2012-10-26,62498.77,61175.85619179956
37,93,2012-04-06,22908.41,21659.01775363186
37,93,2012-04-13,20152.25,21546.450025386715
37,93,2012-04-20,20675.86,21230.269341871724
37,93,2012-04-27,20815.76,20904.295011626058
37,93,2012-05-04,21034.49,21495.309264964144
37,93,2012-05-11,20646.46,21072.618935639
37,93,2012-05-18,22496.39,21221.155252715584
37,93,2012-05-25,22874.24,21234.644005980485
37,93,2012-06-01,24048.86,21702.919214508493
37,93,2012-06-08,23225.09,22158.831142258663
37,93,2012-06-15,22375.11,22256.53131675808
37,93,2012-06-22,21921.96,21909.488714217878
37,93,2012-06-29,20595.88,21893.663064865774
37,93,2012-07-06,25236.43,21556.14939216017
37,93,2012-07-13,23595.34,22138.969653951677
37,93,2012-07-20,22652.1,21895.070048382153
37,93,2012-07-27,22259.67,21302.084245019014
37,93,2012-08-03,21866.14,22284.42548805459
37,93,2012-08-10,22383.26,21888.82497277127
37,93,2012-08-17,22506.4,21578.10437055509
37,93,2012-08-24,22802.45,21627.356810184483
37,93,2012-08-31,23738.8,21907.68483531439
37,93,2012-09-07,26445.16,22606.085540745742
37,93,2012-09-14,23233.7,22582.042483498903
37,93,2012-09-21,23688.5,22531.387436526413
37,93,2012-09-28,24193.72,22343.964092149432
37,93,2012-10-05,25027.7,23180.787463431425
37,93,2012-10-12,24199.65,22587.67187168896
37,93,2012-10-19,25080.08,22965.728331336533
37,93,2012-10-26,23058.73,23169.46725234678
37,94,2012-04-06,33162.14,32741.45186810762
37,94,2012-04-13,33752.52,32673.93554091103
37,94,2012-04-20,32480.76,32973.71836874241
37,94,2012-04-27,32591.39,32232.955324987484
37,94,2012-05-04,33547.41,33189.54515140493
37,94,2012-05-11,34994.94,33450.13168709484
37,94,2012-05-18,40754.18,32977.33714804409
37,94,2012-05-25,35324.38,34474.00087248614
37,94,2012-06-01,36615.63,33814.976385824644
37,94,2012-06-08,35361.6,33791.45501900423
37,94,2012-06-15,35297.63,33489.42571924981
37,94,2012-06-22,34844.15,33194.34021164538
37,94,2012-06-29,32749.35,33112.503920996605
37,94,2012-07-06,33283.94,32688.44072831139
37,94,2012-07-13,33603.06,32389.01870560047
37,94,2012-07-20,35349.67,32638.95547265698
37,94,2012-07-27,37312.43,32450.751345464694
37,94,2012-08-03,37204.48,34297.9698959125
37,94,2012-08-10,36325.07,33902.94486325411
37,94,2012-08-17,36176.25,33706.46425404777
37,94,2012-08-24,34300.73,33712.6146412108
37,94,2012-08-31,36919.79,33643.158931661645
37,94,2012-09-07,36100.8,33750.072032715725
37,94,2012-09-14,34311.37,32853.048569367274
37,94,2012-09-21,34634.88,32944.43388729225
37,94,2012-09-28,33760.35,32877.845150774345
37,94,2012-10-05,33828.91,33654.3269305991
37,94,2012-10-12,34020.88,32154.405718364214
37,94,2012-10-19,34387.47,32839.71376115166
37,94,2012-10-26,33659.27,32870.85527880289
37,95,2012-04-06,54686.45,52003.75177005059
37,95,2012-04-13,51076.11,52053.699174537745
37,95,2012-04-20,53666.64,52070.15104975177
37,95,2012-04-27,55629.16,51436.90211756872
37,95,2012-05-04,56266.88,52905.6303174278
37,95,2012-05-11,51969.0,52689.395847484375
37,95,2012-05-18,54939.74,52606.61839771411
37,95,2012-05-25,57808.06,52471.51869623743
37,95,2012-06-01,55322.31,53418.9139800624
37,95,2012-06-08,54593.55,52746.12791920254
37,95,2012-06-15,54278.86,52952.292017730295
37,95,2012-06-22,50253.23,53107.39547656702
37,95,2012-06-29,51048.1,51923.35015846567
37,95,2012-07-06,52629.28,51672.670411544656
37,95,2012-07-13,47312.98,51658.31847229312
37,95,2012-07-20,50202.16,50501.98867985283
37,95,2012-07-27,51051.56,50656.0598891588
37,95,2012-08-03,51915.11,52415.25767421105
37,95,2012-08-10,50645.6,52175.46428972758
37,95,2012-08-17,52480.25,52160.67588222411
37,95,2012-08-24,53038.61,53389.40958558893
37,95,2012-08-31,57816.44,53192.991390605275
37,95,2012-09-07,56488.76,52984.47697062252
37,95,2012-09-14,53244.65,53431.852104340374
37,95,2012-09-21,53713.13,53034.61231383009
37,95,2012-09-28,54923.51,53494.996120137694
37,95,2012-10-05,54066.22,54872.47151028397
37,95,2012-10-12,52435.16,52685.34205364062
37,95,2012-10-19,56374.09,53011.108730244065
37,95,2012-10-26,54142.93,53381.506315170656
37,96,2012-04-06,21431.96,19905.446560607783
37,96,2012-04-13,20485.07,20201.816739744874
37,96,2012-04-20,19592.42,20383.60345045024
37,96,2012-04-27,21021.89,19630.003050552677
37,96,2012-05-04,20563.94,20131.30764514218
37,96,2012-05-11,20773.67,20056.82657980618
37,96,2012-05-18,21797.52,20001.01214218522
37,96,2012-05-25,22394.07,20253.552236349413
37,96,2012-06-01,25281.09,20749.338141156375
37,96,2012-06-08,21791.55,20963.43688161071
37,96,2012-06-15,20886.92,20595.44362263852
37,96,2012-06-22,20817.81,20473.353084882234
37,96,2012-06-29,19707.82,20474.740297296823
37,96,2012-07-06,24365.94,20516.406544678466
37,96,2012-07-13,19212.14,20652.605795930984
37,96,2012-07-20,19821.91,19624.625915732526
37,96,2012-07-27,20142.26,19682.32728168936
37,96,2012-08-03,21122.77,20376.9009778069
37,96,2012-08-10,18729.16,20210.767945010884
37,96,2012-08-17,19814.98,19480.912810879665
37,96,2012-08-24,19364.75,19850.03899431209
37,96,2012-08-31,19997.19,19697.90874102568
37,96,2012-09-07,21270.33,20042.56640927361
37,96,2012-09-14,19634.09,19863.472348508163
37,96,2012-09-21,19821.78,19868.035580996664
37,96,2012-09-28,20659.7,19778.62262983324
37,96,2012-10-05,20612.76,20469.12996669274
37,96,2012-10-12,20940.02,20113.938495515435
37,96,2012-10-19,22420.04,20189.737214379038
37,96,2012-10-26,21465.02,20656.065106838807
37,97,2012-04-06,14050.81,14038.203179076883
37,97,2012-04-13,12550.96,14013.419382260678
37,97,2012-04-20,13938.98,13456.31954355226
37,97,2012-04-27,14315.59,13717.135869532449
37,97,2012-05-04,14120.15,14037.770019010475
37,97,2012-05-11,13639.73,13947.413993710763
37,97,2012-05-18,14091.3,13877.096003742787
37,97,2012-05-25,14550.09,13857.552976651034
37,97,2012-06-01,14154.84,13988.976980482192
37,97,2012-06-08,14362.97,13938.486379458995
37,97,2012-06-15,13552.03,13942.702808682425
37,97,2012-06-22,13502.63,13664.866206165632
37,97,2012-06-29,12937.47,13667.734964937197
37,97,2012-07-06,14409.89,13687.909358704359
37,97,2012-07-13,13179.18,13832.55193517546
37,97,2012-07-20,13189.29,13604.642562326451
37,97,2012-07-27,13431.89,13535.799847736027
37,97,2012-08-03,13441.84,13823.077146879274
37,97,2012-08-10,13158.76,13676.986177537896
37,97,2012-08-17,13939.31,13598.480144111429
37,97,2012-08-24,14058.41,13973.126291162896
37,97,2012-08-31,15632.3,14109.010909942624
37,97,2012-09-07,14682.74,14523.039730116689
37,97,2012-09-14,14665.66,14255.687457445772
37,97,2012-09-21,14645.86,14064.585986720042
37,97,2012-09-28,15082.24,13993.23212136606
37,97,2012-10-05,15235.17,14531.0095877065
37,97,2012-10-12,14978.93,14207.725699361717
37,97,2012-10-19,15334.31,14279.84371056733
37,97,2012-10-26,14987.27,14480.663799158701
37,98,2012-04-06,5958.22,4935.104226951803
37,98,2012-04-13,5111.25,5207.9860505558645
37,98,2012-04-20,4939.54,5360.556648134606
37,98,2012-04-27,4680.09,4903.526253088998
37,98,2012-05-04,4693.1,4812.78311745062
37,98,2012-05-11,5180.37,4711.647449608
37,98,2012-05-18,5343.87,4894.486886626741
37,98,2012-05-25,5598.54,4908.827285895401
37,98,2012-06-01,5354.75,4988.489864096544
37,98,2012-06-08,4713.19,4914.3351571968
37,98,2012-06-15,4625.95,4743.863520354805
37,98,2012-06-22,4582.04,4746.533773727079
37,98,2012-06-29,4247.15,4842.701221606219
37,98,2012-07-06,5256.28,4718.039718891795
37,98,2012-07-13,4467.65,4772.050338531538
37,98,2012-07-20,4305.82,4693.005663582184
37,98,2012-07-27,4499.0,4591.9359649458165
37,98,2012-08-03,4372.06,4717.057582073473
37,98,2012-08-10,4620.01,4696.541158283179
37,98,2012-08-17,4454.49,4702.640718482076
37,98,2012-08-24,4635.39,4782.429751925931
37,98,2012-08-31,4582.12,4703.39548761188
37,98,2012-09-07,4228.01,4780.098396930757
37,98,2012-09-14,4859.56,4598.552316522274
37,98,2012-09-21,5127.9,4762.865258670903
37,98,2012-09-28,4773.68,4851.728518857398
37,98,2012-10-05,5297.04,4986.430462210578
37,98,2012-10-12,5646.39,4960.478894988075
37,98,2012-10-19,6546.38,5238.0468531949155
37,98,2012-10-26,6452.47,5669.007549789578
37,99,2012-06-15,10.0,8304.944882460206
37,99,2012-10-05,10.0,8304.944882460206
38,1,2012-04-06,10987.11,8410.207086823937
38,1,2012-04-13,9927.6,8856.306263839931
38,1,2012-04-20,6544.07,8904.945337059246
38,1,2012-04-27,6774.78,8031.18185295086
38,1,2012-05-04,7022.81,7631.000743935537
38,1,2012-05-11,6882.05,7570.837467257704
38,1,2012-05-18,7084.4,7496.043430331236
38,1,2012-05-25,7100.15,7490.6455327362755
38,1,2012-06-01,6947.87,7474.0962528205455
38,1,2012-06-08,7212.54,7548.725971061931
38,1,2012-06-15,6659.01,7458.490726107637
38,1,2012-06-22,6356.8,7352.177777237041
38,1,2012-06-29,6437.65,7362.9484058895105
38,1,2012-07-06,7245.02,7479.51832194231
38,1,2012-07-13,6867.8,7586.561055029137
38,1,2012-07-20,6629.74,7503.056600564568
38,1,2012-07-27,6483.4,7441.492604655416
38,1,2012-08-03,6964.21,7761.764603893602
38,1,2012-08-10,6876.38,7538.58415989582
38,1,2012-08-17,6567.19,7483.243676288728
38,1,2012-08-24,6677.11,7437.2872671035975
38,1,2012-08-31,7182.44,7461.392549784317
38,1,2012-09-07,7656.21,7852.466600773405
38,1,2012-09-14,7520.73,7856.930320901629
38,1,2012-09-21,7510.31,7814.621359813694
38,1,2012-09-28,7412.93,7869.283637517735
38,1,2012-10-05,7880.67,8493.811821605314
38,1,2012-10-12,8806.62,8397.318581029702
38,1,2012-10-19,8953.59,8718.467361231658
38,1,2012-10-26,9241.43,9175.031196012915
38,2,2012-04-06,12753.23,12184.46046245775
38,2,2012-04-13,11999.36,12283.089665605774
38,2,2012-04-20,11629.37,12026.864705964921
38,2,2012-04-27,12514.83,11844.404853538292
38,2,2012-05-04,12930.03,12166.504922419825
38,2,2012-05-11,12030.1,12324.99190923419
38,2,2012-05-18,12451.66,11953.174471846763
38,2,2012-05-25,12345.38,12007.84551355638
38,2,2012-06-01,11928.82,12063.743768915723
38,2,2012-06-08,12679.4,12108.557706816764
38,2,2012-06-15,11673.81,12148.644117643427
38,2,2012-06-22,11369.27,11923.719118028115
38,2,2012-06-29,11475.01,11927.912054578863
38,2,2012-07-06,12116.55,11966.457146881
38,2,2012-07-13,12103.63,12093.551831558527
38,2,2012-07-20,11991.22,12246.773760375396
38,2,2012-07-27,11842.77,11868.463478989492
38,2,2012-08-03,12852.44,12278.948490843917
38,2,2012-08-10,12008.66,12302.98751996737
38,2,2012-08-17,11935.36,12125.8310191295
38,2,2012-08-24,11942.28,11993.316777653252
38,2,2012-08-31,12777.57,12103.604404890213
38,2,2012-09-07,13013.24,12562.597625048897
38,2,2012-09-14,12305.48,12344.607193757274
38,2,2012-09-21,11409.93,12014.115495094751
38,2,2012-09-28,11822.22,11827.152414325463
38,2,2012-10-05,12914.48,12375.045976571322
38,2,2012-10-12,11579.76,12314.484501271516
38,2,2012-10-19,12170.89,12314.997035854467
38,2,2012-10-26,12395.34,12186.973053542153
38,3,2012-04-06,395.08,499.75118391859365
38,3,2012-04-13,345.5,435.6013336160357
38,3,2012-04-20,466.31,455.4120547954416
38,3,2012-04-27,338.19,418.03338636912235
38,3,2012-05-04,417.17,401.9970767185011
38,3,2012-05-11,464.58,430.6826196222033
38,3,2012-05-18,430.1,427.75368635146174
38,3,2012-05-25,323.28,427.4115738875285
38,3,2012-06-01,427.51,383.68441392131814
38,3,2012-06-08,395.41,458.8903677697841
38,3,2012-06-15,351.82,447.5487866781798
38,3,2012-06-22,317.06,418.84811568394497
38,3,2012-06-29,255.38,412.9860663448049
38,3,2012-07-06,327.97,401.8315096117099
38,3,2012-07-13,497.54,412.4461514942863
38,3,2012-07-20,451.87,505.6547331016713
38,3,2012-07-27,521.68,450.1994823059648
38,3,2012-08-03,676.2,631.1967075919922
38,3,2012-08-10,835.93,575.1708037289136
38,3,2012-08-17,742.16,624.2106931796495
38,3,2012-08-24,865.03,650.5026938038864
38,3,2012-08-31,2139.65,759.6098356688192
38,3,2012-09-07,824.39,1185.6789500466523
38,3,2012-09-14,771.67,659.7399735490944
38,3,2012-09-21,528.8,642.7504603960033
38,3,2012-09-28,483.92,556.7770720263019
38,3,2012-10-05,469.13,577.8583287953358
38,3,2012-10-12,553.09,470.07935189463063
38,3,2012-10-19,425.8,513.4462813157355
38,3,2012-10-26,485.84,491.944601737202
38,4,2012-04-06,12289.85,11630.018983513513
38,4,2012-04-13,12121.99,11484.570526920588
38,4,2012-04-20,11744.12,11540.349980083587
38,4,2012-04-27,11725.11,11367.731976597372
38,4,2012-05-04,12496.33,11659.462148731522
38,4,2012-05-11,11635.38,11586.682403222983
38,4,2012-05-18,11601.08,11481.36916024644
38,4,2012-05-25,11514.8,11377.976392996721
38,4,2012-06-01,11987.06,11422.511333267243
38,4,2012-06-08,11551.72,11568.382781451764
38,4,2012-06-15,11657.5,11407.128943446944
38,4,2012-06-22,10409.04,11294.109174559611
38,4,2012-06-29,10870.29,11137.669406771609
38,4,2012-07-06,13111.57,11355.07808463082
38,4,2012-07-13,11328.5,11621.580547605028
38,4,2012-07-20,11047.64,11336.166039278976
38,4,2012-07-27,11210.25,10925.124100337944
38,4,2012-08-03,11531.37,11644.927429706002
38,4,2012-08-10,11914.54,11520.302682893725
38,4,2012-08-17,11829.4,11466.080013891686
38,4,2012-08-24,10501.52,11584.984640233692
38,4,2012-08-31,11484.95,11178.337981038607
38,4,2012-09-07,12085.15,11621.731224288334
38,4,2012-09-14,10967.29,11259.70568512563
38,4,2012-09-21,11335.72,11013.680227255158
38,4,2012-09-28,11450.83,11103.931914117607
38,4,2012-10-05,11968.36,11769.835489156712
38,4,2012-10-12,10646.61,11440.94653286993
38,4,2012-10-19,11518.08,11254.823857098134
38,4,2012-10-26,11307.39,11493.595153113436
38,5,2012-04-06,457.46,464.52439982121285
38,5,2012-04-13,409.36,435.1449036214064
38,5,2012-04-20,264.72,429.0681507197001
38,5,2012-04-27,344.8,301.8520326444933
38,5,2012-05-04,284.84,354.4629402552141
38,5,2012-05-11,359.64,336.94856430713986
38,5,2012-05-18,260.71,334.3468156628201
38,5,2012-05-25,299.68,302.4539962119997
38,5,2012-06-01,265.64,326.0199738078453
38,5,2012-06-08,194.68,346.2170018524606
38,5,2012-06-15,262.48,316.25982006964256
38,5,2012-06-22,335.24,328.32757525334563
38,5,2012-06-29,110.84,370.97444464145605
38,5,2012-07-06,243.56,274.0209257720079
38,5,2012-07-13,197.6,317.1215135801455
38,5,2012-07-20,85.84,299.20009753445777
38,5,2012-07-27,149.84,227.22248606452297
38,5,2012-08-03,199.68,344.2506569543433
38,5,2012-08-10,42.92,295.36407474119943
38,5,2012-08-17,203.52,233.37847444042234
38,5,2012-08-24,241.52,308.066208030871
38,5,2012-08-31,148.6,299.9311839130021
38,5,2012-09-07,157.64,329.26781342566943
38,5,2012-09-14,69.88,208.4519746520342
38,5,2012-09-21,34.96,224.53770473142438
38,5,2012-09-28,541.47,215.92631225175927
38,5,2012-10-05,630.27,510.9469210345985
38,5,2012-10-12,231.44,463.70296806895846
38,5,2012-10-19,664.44,373.01357378278243
38,5,2012-10-26,372.2,523.4736846398648
38,6,2012-04-06,38.4,41.13573609833203
38,6,2012-04-13,37.58,38.28412345783288
