Store,Dept,Date,actual,ensemble_forecast
34,59,2012-10-26,243.82,285.150010187422
34,60,2012-04-06,45.0,224.9066181993942
34,60,2012-04-13,63.0,171.47979476652498
34,60,2012-04-20,63.0,81.76957669569802
34,60,2012-04-27,99.0,42.021892597861616
34,60,2012-05-04,99.0,218.19464606862968
34,60,2012-05-11,90.0,80.73307003573923
34,60,2012-05-18,126.0,45.96737446699612
34,60,2012-05-25,72.0,175.61812638118153
34,60,2012-06-01,54.0,156.2571635542144
34,60,2012-06-08,72.0,118.68065076933291
34,60,2012-06-15,54.0,80.4277126305584
34,60,2012-06-22,63.0,83.25037545926335
34,60,2012-06-29,45.0,89.11330259973336
34,60,2012-07-06,45.0,109.17580807035937
34,60,2012-07-13,144.0,47.56554402842914
34,60,2012-07-20,81.0,90.26893878603653
34,60,2012-07-27,54.0,69.96073048095451
34,60,2012-08-03,63.0,182.33620338254474
34,60,2012-08-10,108.0,95.94896661012103
34,60,2012-08-17,27.0,129.5543507794789
34,60,2012-08-24,63.0,95.89222277137344
34,60,2012-08-31,54.0,89.42879098057018
34,60,2012-09-07,45.0,124.06716881648767
34,60,2012-09-14,54.0,67.55741324481617
34,60,2012-09-21,45.0,67.72727365493564
34,60,2012-09-28,99.0,67.85391413942503
34,60,2012-10-05,99.0,229.21936995996947
34,60,2012-10-12,81.0,69.35721497834022
34,60,2012-10-19,72.0,115.84331280218366
34,60,2012-10-26,72.0,106.95550409201599
34,65,2012-04-06,52606.09,50571.781527107574
34,65,2012-04-13,51824.93,51143.39320609752
34,65,2012-04-20,49829.59,49417.51689444678
34,65,2012-04-27,45946.46,50273.399916085116
34,65,2012-05-04,49167.26,51729.34816521665
34,65,2012-05-11,44291.81,51312.236103646836
34,65,2012-05-18,48488.56,48523.771758022805
34,65,2012-05-25,45896.88,48456.50113263066
34,65,2012-06-01,47837.27,48669.90080405294
34,65,2012-06-08,48193.65,46711.220017823834
34,65,2012-06-15,43296.45,47218.44671382549
34,65,2012-06-22,46051.75,46031.16515430949
34,65,2012-06-29,38908.46,46028.154317089786
34,65,2012-07-06,39871.17,44962.09088298079
34,65,2012-07-13,45035.1,44941.25160668266
34,65,2012-07-20,49332.1,46241.00143906788
34,65,2012-07-27,48056.11,47143.642964624014
34,65,2012-08-03,48465.7,48650.98044503929
34,65,2012-08-10,53344.17,45846.875338637954
34,65,2012-08-17,54915.08,47853.824904694244
34,65,2012-08-24,55079.91,49071.631108103604
34,65,2012-08-31,57095.38,48899.398943153996
34,65,2012-09-07,54501.68,49748.322034888035
34,65,2012-09-14,52034.55,47870.08898523437
34,65,2012-09-21,48174.15,46760.86076021858
34,65,2012-09-28,48106.24,46892.01176725146
34,65,2012-10-05,48631.79,47482.44808601322
34,65,2012-10-12,45354.87,46479.18597491901
34,65,2012-10-19,46625.22,46128.94904030758
34,65,2012-10-26,41457.76,45424.083902609134
34,67,2012-04-06,7374.99,5933.487872697173
34,67,2012-04-13,5930.51,6469.89521089808
34,67,2012-04-20,6335.8,6058.09884008016
34,67,2012-04-27,6494.75,6127.412551449583
34,67,2012-05-04,7821.94,7604.994597051076
34,67,2012-05-11,15174.03,6988.869593630007
34,67,2012-05-18,15493.09,8770.205755452456
34,67,2012-05-25,9875.87,10140.562231152533
34,67,2012-06-01,6251.5,7587.442034830785
34,67,2012-06-08,6535.42,6401.97966017033
34,67,2012-06-15,10016.26,6776.16996791251
34,67,2012-06-22,9291.83,7469.395667390973
34,67,2012-06-29,5862.78,6747.067092630395
34,67,2012-07-06,6049.86,5797.436460599015
34,67,2012-07-13,5627.98,5758.809455595807
34,67,2012-07-20,6248.1,5559.657961646419
34,67,2012-07-27,6556.19,5640.658576906175
34,67,2012-08-03,5635.24,5972.960971197294
34,67,2012-08-10,6291.7,5488.995610350552
34,67,2012-08-17,6409.78,5751.819529009629
34,67,2012-08-24,6107.4,5765.738402582783
34,67,2012-08-31,5256.6,5629.39410804103
34,67,2012-09-07,5967.18,5779.915382649726
34,67,2012-09-14,6014.01,5765.0944478006495
34,67,2012-09-21,6792.29,5760.195249282763
34,67,2012-09-28,6833.04,5969.587649524218
34,67,2012-10-05,6304.64,6310.186369078695
34,67,2012-10-12,7343.44,6075.590698831014
34,67,2012-10-19,7524.48,6379.957522774154
34,67,2012-10-26,6700.94,6430.149233269614
34,71,2012-04-06,2127.11,2169.1716020846015
34,71,2012-04-13,1659.44,2105.451256434155
34,71,2012-04-20,2059.56,2042.9332360347698
34,71,2012-04-27,2399.13,1958.2268340776377
34,71,2012-05-04,1768.26,2335.5182492300646
34,71,2012-05-11,1629.98,1985.0182555872996
34,71,2012-05-18,2098.74,1880.3964989796384
34,71,2012-05-25,2096.64,2054.462320605446
34,71,2012-06-01,2078.82,2110.100335320711
34,71,2012-06-08,2111.1,2081.2739949662014
34,71,2012-06-15,2283.72,2052.122514907735
34,71,2012-06-22,2602.66,2189.5218860945283
34,71,2012-06-29,2802.93,2231.43952481055
34,71,2012-07-06,2038.89,2375.4545903265866
34,71,2012-07-13,2176.36,2138.1048469564053
34,71,2012-07-20,2072.98,1986.9429323635272
34,71,2012-07-27,2772.32,2037.5611615623166
34,71,2012-08-03,1466.62,2373.6929018232713
34,71,2012-08-10,2045.44,1920.2227608920643
34,71,2012-08-17,2685.46,2030.9037841636055
34,71,2012-08-24,1744.59,2296.512783333931
34,71,2012-08-31,2683.95,2046.9252095535412
34,71,2012-09-07,2480.5,2268.540097546974
34,71,2012-09-14,1493.49,2166.288765975191
34,71,2012-09-21,2438.63,1913.2082437307106
34,71,2012-09-28,1643.59,2101.0800104523764
34,71,2012-10-05,1484.55,2173.617712009575
34,71,2012-10-12,2437.16,1852.2098239978523
34,71,2012-10-19,2506.64,2095.463116566326
34,71,2012-10-26,2435.5,2231.356711077996
34,72,2012-04-06,25512.2,32134.42675266982
34,72,2012-04-13,31733.77,32291.154413502525
34,72,2012-04-20,35169.3,30936.442287725153
34,72,2012-04-27,23531.25,31561.722446050306
34,72,2012-05-04,32524.48,28425.74245408911
34,72,2012-05-11,28328.91,29919.71078677429
34,72,2012-05-18,35771.08,30102.41605160972
34,72,2012-05-25,35971.56,31544.69545688262
34,72,2012-06-01,26420.15,33319.8462380863
34,72,2012-06-08,27376.54,29713.402332940503
34,72,2012-06-15,31473.13,31021.309806229332
34,72,2012-06-22,31666.88,31770.55577884871
34,72,2012-06-29,25896.73,30463.094370066185
34,72,2012-07-06,22699.94,29736.610222257794
34,72,2012-07-13,27694.88,27780.029506117957
34,72,2012-07-20,21258.25,31011.166027693765
34,72,2012-07-27,27546.08,27340.597504166588
34,72,2012-08-03,26908.48,30476.1122024005
34,72,2012-08-10,34791.48,32006.58232156352
34,72,2012-08-17,34025.91,33140.0456808804
34,72,2012-08-24,31764.4,33189.45727960335
34,72,2012-08-31,29260.61,32940.4396805949
34,72,2012-09-07,33150.92,32293.402498605024
34,72,2012-09-14,40144.76,32356.10164755123
34,72,2012-09-21,40125.98,34238.654760208854
34,72,2012-09-28,30688.34,34739.839499951486
34,72,2012-10-05,32796.55,32798.22956512279
34,72,2012-10-12,27996.69,33173.458787723335
34,72,2012-10-19,39773.6,33863.94544705966
34,72,2012-10-26,27439.9,35364.26431255762
34,74,2012-04-06,6867.74,7548.017320490442
34,74,2012-04-13,6915.82,7495.337372854264
34,74,2012-04-20,6483.94,7258.052313558533
34,74,2012-04-27,7402.08,7026.288457376187
34,74,2012-05-04,7166.1,7490.501260046077
34,74,2012-05-11,8142.48,7301.823976645918
34,74,2012-05-18,7191.25,7697.517299328111
34,74,2012-05-25,7111.1,7538.52804324843
34,74,2012-06-01,7745.48,7464.400260090475
34,74,2012-06-08,8228.15,7539.230724856587
34,74,2012-06-15,6815.37,7612.936326473195
34,74,2012-06-22,6819.03,7118.358544530763
34,74,2012-06-29,6982.79,7136.457710529463
34,74,2012-07-06,7241.78,7269.35666144426
34,74,2012-07-13,7431.19,7443.7878750809805
34,74,2012-07-20,7930.05,7342.153958099807
34,74,2012-07-27,6868.57,7540.695288837827
34,74,2012-08-03,8089.17,7322.011056657188
34,74,2012-08-10,8459.07,7974.564697419144
34,74,2012-08-17,8584.81,8086.7057879655995
34,74,2012-08-24,7235.95,7870.904824651712
34,74,2012-08-31,7843.47,7646.3225818146175
34,74,2012-09-07,8064.03,7724.61049344611
34,74,2012-09-14,7276.99,7826.49229379211
34,74,2012-09-21,8211.49,7478.621164785677
34,74,2012-09-28,7458.03,7862.228710207197
34,74,2012-10-05,6305.04,7740.85466784955
34,74,2012-10-12,7130.94,7140.652341308415
34,74,2012-10-19,6257.06,7306.92715441672
34,74,2012-10-26,7031.77,7111.635575443736
34,79,2012-04-06,14287.81,14817.130065406582
34,79,2012-04-13,14136.18,14699.404903117242
34,79,2012-04-20,14180.39,14233.06561032186
34,79,2012-04-27,13997.43,14251.846485559703
34,79,2012-05-04,14790.56,14951.665143518781
34,79,2012-05-11,14158.35,14454.643359711516
34,79,2012-05-18,14172.39,14285.642048068057
34,79,2012-05-25,15967.33,14406.028587982035
34,79,2012-06-01,14317.81,15223.990121997163
34,79,2012-06-08,15451.68,14767.689788846175
34,79,2012-06-15,14898.17,14698.707061188072
34,79,2012-06-22,13995.32,14867.19865803485
34,79,2012-06-29,14511.58,14499.681392115233
34,79,2012-07-06,16075.51,14379.353036306336
34,79,2012-07-13,15758.13,14914.432480730431
34,79,2012-07-20,15573.07,14525.38792506662
34,79,2012-07-27,13987.16,14691.122315893936
34,79,2012-08-03,17295.79,14543.806441795601
34,79,2012-08-10,15046.46,15305.939450190011
34,79,2012-08-17,15408.31,14838.184314852442
34,79,2012-08-24,14687.45,14732.622096208062
34,79,2012-08-31,15006.31,14562.993106614058
34,79,2012-09-07,16432.21,14989.402739355623
34,79,2012-09-14,14770.07,14906.778083405754
34,79,2012-09-21,16085.32,14734.378488890843
34,79,2012-09-28,15233.39,15062.112716929136
34,79,2012-10-05,15396.21,15498.286541510797
34,79,2012-10-12,14731.63,14673.339346163124
34,79,2012-10-19,15229.08,14679.77233240592
34,79,2012-10-26,14284.24,14524.258171385187
34,80,2012-04-06,13030.81,12023.274015586272
34,80,2012-04-13,12723.38,12394.139304315964
34,80,2012-04-20,12778.51,12257.044702817031
34,80,2012-04-27,11580.53,11889.625369820877
34,80,2012-05-04,12738.21,12017.38372256254
34,80,2012-05-11,12232.53,11947.818953342477
34,80,2012-05-18,12466.05,11824.694903857031
34,80,2012-05-25,12916.78,11920.28189274309
34,80,2012-06-01,11483.08,12125.441946425808
34,80,2012-06-08,12837.28,11665.036494484855
34,80,2012-06-15,12635.0,12010.345128578769
34,80,2012-06-22,11932.58,12101.046485900975
34,80,2012-06-29,11791.92,11990.120430555124
34,80,2012-07-06,13028.1,11846.379453409647
34,80,2012-07-13,11862.33,11990.203825281425
34,80,2012-07-20,11628.85,11971.793927204453
34,80,2012-07-27,11444.82,11501.70882419225
34,80,2012-08-03,11281.34,11944.341519567359
34,80,2012-08-10,10940.02,11794.957717338066
34,80,2012-08-17,10946.09,11522.943947941849
34,80,2012-08-24,11248.37,11408.793201060644
34,80,2012-08-31,10953.48,11629.22619756242
34,80,2012-09-07,11847.02,11655.60141545588
34,80,2012-09-14,11310.68,11760.066039697569
34,80,2012-09-21,11447.34,11580.389594246337
34,80,2012-09-28,11382.26,11601.097760454839
34,80,2012-10-05,12016.0,11875.00824635024
34,80,2012-10-12,10900.96,11677.35544551391
34,80,2012-10-19,12100.45,11596.141731171052
34,80,2012-10-26,12171.4,11796.934376642477
34,81,2012-04-06,17898.69,16544.48153961288
34,81,2012-04-13,16778.97,16980.192350874127
34,81,2012-04-20,16606.38,16621.44224329286
34,81,2012-04-27,16336.83,15935.289969444384
34,81,2012-05-04,17155.26,16351.562935063643
34,81,2012-05-11,17727.5,16370.835918211144
34,81,2012-05-18,17797.8,16581.524315163977
34,81,2012-05-25,17623.16,16914.699386268345
34,81,2012-06-01,18050.62,17086.08398034616
34,81,2012-06-08,18163.25,17130.304516988348
34,81,2012-06-15,18379.7,17145.648842881703
34,81,2012-06-22,17603.92,17021.400747136544
34,81,2012-06-29,16775.74,16815.006621864635
34,81,2012-07-06,20095.47,16968.891989831078
34,81,2012-07-13,17939.91,17385.34292348861
34,81,2012-07-20,17152.59,16916.687070182445
34,81,2012-07-27,16980.28,16359.853626822714
34,81,2012-08-03,17630.35,17183.510295832155
34,81,2012-08-10,17280.97,16989.499373633767
34,81,2012-08-17,17561.67,16863.465108706554
34,81,2012-08-24,15781.12,16710.129523194904
34,81,2012-08-31,17061.09,16311.924914266008
34,81,2012-09-07,17442.64,16808.103123069657
34,81,2012-09-14,16472.54,16603.634114904187
34,81,2012-09-21,16366.77,16161.472026926245
34,81,2012-09-28,15613.97,16030.083896591128
34,81,2012-10-05,16745.28,16643.635790110482
34,81,2012-10-12,16705.56,16274.414458293844
34,81,2012-10-19,16608.17,16444.744919153356
34,81,2012-10-26,16549.14,16400.720436880885
34,82,2012-04-06,18830.92,15878.100825619906
34,82,2012-04-13,16522.34,17430.200026552666
34,82,2012-04-20,15453.79,15916.069211847007
34,82,2012-04-27,15529.21,15244.9084311815
34,82,2012-05-04,16969.92,16172.75262903266
34,82,2012-05-11,18386.52,16216.126597608274
34,82,2012-05-18,18517.68,16474.2760540126
34,82,2012-05-25,19816.46,17245.050519115324
34,82,2012-06-01,17080.14,17518.5723017007
34,82,2012-06-08,18011.94,16674.416926004647
34,82,2012-06-15,17319.42,16988.471793834375
34,82,2012-06-22,17017.45,17270.277318440014
34,82,2012-06-29,16063.94,16698.266576264657
34,82,2012-07-06,18734.44,16197.730452233927
34,82,2012-07-13,17637.11,16723.194340557104
34,82,2012-07-20,17956.36,16528.06936508468
34,82,2012-07-27,16137.53,16314.91165292205
34,82,2012-08-03,17169.41,17066.953367903712
34,82,2012-08-10,17094.82,16349.796245052223
34,82,2012-08-17,17127.89,16606.514036589393
34,82,2012-08-24,16665.56,16180.747865558089
34,82,2012-08-31,16655.33,16196.114466735482
34,82,2012-09-07,17542.86,16204.650971207713
34,82,2012-09-14,15252.05,16279.636985286845
34,82,2012-09-21,16200.99,15672.922042830673
34,82,2012-09-28,14919.28,16306.082103060477
34,82,2012-10-05,15805.49,16220.294037386231
34,82,2012-10-12,16152.5,15526.210614569878
34,82,2012-10-19,17249.52,16053.237568055001
34,82,2012-10-26,17253.23,16630.35105203017
34,83,2012-04-06,4672.08,3506.8805556280863
34,83,2012-04-13,2925.3,3963.539225235288
34,83,2012-04-20,3363.23,3382.6747429209845
34,83,2012-04-27,2910.27,3278.5573857931477
34,83,2012-05-04,2709.12,3329.2860374634784
34,83,2012-05-11,3104.06,3066.915309332372
34,83,2012-05-18,3225.84,3154.6037774865663
34,83,2012-05-25,3192.75,3291.4776154253714
34,83,2012-06-01,2684.97,3318.4535177231905
34,83,2012-06-08,3074.75,3128.736587265882
34,83,2012-06-15,3247.62,3169.9953388670056
34,83,2012-06-22,3708.82,3339.2239133684534
34,83,2012-06-29,2536.73,3430.416027336525
34,83,2012-07-06,3360.08,3072.400109124386
34,83,2012-07-13,3383.08,3229.3753207139343
34,83,2012-07-20,3523.03,3380.8359032106505
34,83,2012-07-27,2676.46,3400.3266213950214
34,83,2012-08-03,2637.5,3246.560158859995
34,83,2012-08-10,2666.57,3029.79444032552
34,83,2012-08-17,2808.58,3101.0356913332243
34,83,2012-08-24,2351.92,3127.4462619822934
34,83,2012-08-31,2497.42,2965.6416047788507
34,83,2012-09-07,3135.22,2987.0416183042967
34,83,2012-09-14,3058.89,3167.4259764151825
34,83,2012-09-21,2984.88,3129.740144960978
34,83,2012-09-28,1987.51,3174.981440587433
34,83,2012-10-05,2650.88,3013.398090929818
34,83,2012-10-12,2327.12,2928.790268599536
34,83,2012-10-19,3076.52,2927.8763541450458
34,83,2012-10-26,2478.48,3107.0417030630288
34,85,2012-04-06,1957.19,1596.7080271143775
34,85,2012-04-13,1629.41,1703.4849795129082
34,85,2012-04-20,1711.92,1615.990476132993
34,85,2012-04-27,2482.87,1567.5324977107362
34,85,2012-05-04,2068.7,2022.805655844301
34,85,2012-05-11,1902.45,1882.6079890436488
34,85,2012-05-18,2669.71,1729.0325097530276
34,85,2012-05-25,2491.41,2051.9506755076623
34,85,2012-06-01,1359.8,2004.2599383133352
34,85,2012-06-08,1362.83,1657.2761077073692
34,85,2012-06-15,1606.06,1425.4485918182074
34,85,2012-06-22,2035.03,1533.2021661082165
34,85,2012-06-29,1515.88,1674.107885646074
34,85,2012-07-06,1364.48,1580.4693802199645
34,85,2012-07-13,1977.37,1461.889135393796
34,85,2012-07-20,1596.3,1685.4168547064185
34,85,2012-07-27,1586.81,1562.2045636934927
34,85,2012-08-03,1921.0,1646.144994210815
34,85,2012-08-10,1687.14,1645.314496586916
34,85,2012-08-17,1472.51,1656.8785057666948
34,85,2012-08-24,1680.72,1524.718374662308
34,85,2012-08-31,1187.06,1530.9373169887485
34,85,2012-09-07,1732.95,1404.9569400976914
34,85,2012-09-14,1215.09,1515.002695811602
34,85,2012-09-21,506.14,1413.088825168254
34,85,2012-09-28,1042.82,1035.1180018783757
34,85,2012-10-05,2021.87,1344.259688646463
34,85,2012-10-12,1607.32,1574.5826186595677
34,85,2012-10-19,1505.96,1640.91104590716
34,85,2012-10-26,1277.38,1500.5927309307444
34,87,2012-04-06,9025.35,6851.15164282638
34,87,2012-04-13,7259.44,7680.818771006421
34,87,2012-04-20,6377.15,7193.200415877659
34,87,2012-04-27,6629.09,6856.457217381371
34,87,2012-05-04,6155.05,7043.216567924447
34,87,2012-05-11,6835.07,6829.137627535233
34,87,2012-05-18,7731.58,6568.228203000958
34,87,2012-05-25,9635.49,6955.6763050856825
34,87,2012-06-01,7975.62,7745.368175643151
34,87,2012-06-08,8149.23,7490.794933390921
34,87,2012-06-15,6116.59,7199.6488259627995
34,87,2012-06-22,5959.23,6565.838660973346
34,87,2012-06-29,7704.12,6846.712309347998
34,87,2012-07-06,6291.97,7253.894193375706
34,87,2012-07-13,8081.39,6462.863408515306
34,87,2012-07-20,7923.5,7036.980907183677
34,87,2012-07-27,8278.8,7155.048588158142
34,87,2012-08-03,8870.98,7586.307881804754
34,87,2012-08-10,7296.94,7815.062949292101
34,87,2012-08-17,9325.32,7408.718102080298
34,87,2012-08-24,7484.49,7604.283878648178
34,87,2012-08-31,10011.51,7261.781091714946
34,87,2012-09-07,8052.13,8013.995911522008
34,87,2012-09-14,7314.96,7272.05697647338
34,87,2012-09-21,8978.56,7043.369596142238
34,87,2012-09-28,9528.53,7493.847364663343
34,87,2012-10-05,7941.72,8339.855904372633
34,87,2012-10-12,8515.39,7276.032263867909
34,87,2012-10-19,8181.35,7615.888248671253
34,87,2012-10-26,8077.01,7559.066958632487
34,90,2012-04-06,50282.04,45098.04907991619
34,90,2012-04-13,44785.38,46171.42449040419
34,90,2012-04-20,44483.7,45757.81353419912
34,90,2012-04-27,41607.37,43611.821642152354
34,90,2012-05-04,44368.62,45303.4560980379
34,90,2012-05-11,45166.98,44652.19013986004
34,90,2012-05-18,44619.39,44592.303070289
34,90,2012-05-25,45192.86,44613.8536800531
34,90,2012-06-01,44510.0,45501.657451410356
34,90,2012-06-08,46571.24,45101.396203639706
34,90,2012-06-15,45997.27,45587.54172827236
34,90,2012-06-22,45749.93,45230.09404486823
34,90,2012-06-29,43135.19,45821.88808535826
34,90,2012-07-06,47517.37,45576.23573483381
34,90,2012-07-13,45656.22,45481.36150533976
34,90,2012-07-20,44682.8,45403.07018348624
34,90,2012-07-27,42474.61,44156.50796668422
34,90,2012-08-03,45524.56,46518.30862508999
34,90,2012-08-10,45853.64,46035.39180784584
34,90,2012-08-17,48008.12,46055.15883328587
34,90,2012-08-24,44391.02,46312.244712290594
34,90,2012-08-31,43521.38,45630.53391799376
34,90,2012-09-07,46614.59,46383.91760147138
34,90,2012-09-14,45073.74,46563.932899877036
34,90,2012-09-21,43771.51,45011.50924790525
34,90,2012-09-28,43490.43,44908.49335334994
34,90,2012-10-05,48404.43,46803.16664440363
34,90,2012-10-12,48688.83,46119.51528785055
34,90,2012-10-19,48403.14,46954.11921108902
34,90,2012-10-26,46830.95,46835.542364255954
34,91,2012-04-06,39153.44,35874.44065808649
34,91,2012-04-13,34001.07,36422.26808054827
34,91,2012-04-20,35788.22,35093.67680903653
34,91,2012-04-27,32818.98,33937.7673618183
34,91,2012-05-04,35356.09,36027.50220792142
34,91,2012-05-11,36188.42,34824.70809875633
34,91,2012-05-18,36849.6,35325.10408476979
34,91,2012-05-25,37439.02,35136.9201732709
34,91,2012-06-01,35346.69,35866.79855299511
34,91,2012-06-08,38067.54,35649.37881295604
34,91,2012-06-15,39061.12,36420.43167531301
34,91,2012-06-22,37911.06,36249.982519953584
34,91,2012-06-29,34709.05,35724.47162101319
34,91,2012-07-06,38362.84,35895.56708261882
34,91,2012-07-13,36654.0,36002.099882798924
34,91,2012-07-20,37560.66,35653.541455623345
34,91,2012-07-27,34404.79,34681.68732105352
34,91,2012-08-03,36862.11,36372.66198067788
34,91,2012-08-10,37963.13,35950.58019002892
34,91,2012-08-17,38496.38,36247.52738674809
34,91,2012-08-24,35801.57,35876.46036236398
34,91,2012-08-31,32871.08,34872.56024398767
34,91,2012-09-07,37507.33,35576.76077805088
34,91,2012-09-14,35705.91,35593.55607064684
34,91,2012-09-21,33155.83,34778.55635155556
34,91,2012-09-28,32387.3,34000.93559813025
34,91,2012-10-05,36427.49,35724.336978592524
34,91,2012-10-12,37880.13,35036.478876115085
34,91,2012-10-19,37765.58,35574.19504615396
34,91,2012-10-26,34330.26,35437.22461411837
34,92,2012-04-06,78749.71,69577.94687641025
34,92,2012-04-13,68187.34,70301.76334230158
34,92,2012-04-20,71751.17,70195.76523774758
34,92,2012-04-27,64401.88,66151.37935176471
34,92,2012-05-04,70161.0,70286.33562738357
34,92,2012-05-11,68465.54,68459.05877064634
34,92,2012-05-18,69727.97,69091.29047228137
34,92,2012-05-25,66752.59,67777.40250965944
34,92,2012-06-01,67519.49,69297.06884902045
34,92,2012-06-08,72551.75,69222.22591828088
34,92,2012-06-15,70863.03,69856.69676233619
34,92,2012-06-22,70728.6,68558.34816350986
34,92,2012-06-29,65953.59,68925.25026478285
34,92,2012-07-06,72388.17,69568.47321092992
34,92,2012-07-13,71930.52,69263.32468512248
34,92,2012-07-20,68909.36,68919.03286263108
34,92,2012-07-27,69529.45,67571.77141767245
34,92,2012-08-03,72510.42,71278.16078234816
34,92,2012-08-10,71449.75,70952.49213219287
34,92,2012-08-17,77293.87,71633.71941350716
34,92,2012-08-24,68736.87,71084.91438220402
34,92,2012-08-31,68632.14,69631.69221026335
34,92,2012-09-07,76301.31,71136.82819827543
34,92,2012-09-14,72401.68,72187.04795307791
34,92,2012-09-21,74319.34,70129.34270215764
34,92,2012-09-28,68354.52,69913.04987160472
34,92,2012-10-05,75184.41,73071.52679959682
34,92,2012-10-12,80943.67,71596.71833207425
34,92,2012-10-19,75334.29,73549.99765184982
34,92,2012-10-26,72991.31,71991.8954376466
34,93,2012-04-06,34856.23,29914.823130429093
34,93,2012-04-13,32865.11,31564.631005630672
34,93,2012-04-20,32390.89,31382.12592302517
34,93,2012-04-27,28646.7,30045.59254265626
34,93,2012-05-04,32364.98,30355.000716007595
34,93,2012-05-11,31478.33,30797.319681058758
34,93,2012-05-18,32567.6,30243.41343685791
34,93,2012-05-25,31547.38,30036.15695460087
34,93,2012-06-01,32813.85,31108.25544395322
34,93,2012-06-08,35070.76,31193.74528299333
34,93,2012-06-15,33980.93,31290.913799106067
34,93,2012-06-22,35943.12,31397.432162001132
34,93,2012-06-29,29233.34,31844.560631082808
34,93,2012-07-06,39414.59,31464.24469005922
34,93,2012-07-13,34959.42,32633.693895652224
34,93,2012-07-20,34002.01,31467.159369242432
34,93,2012-07-27,30543.96,30624.66175742718
34,93,2012-08-03,31674.43,31764.158798210407
34,93,2012-08-10,33648.99,31161.865106757028
34,93,2012-08-17,35443.15,31429.049337574706
34,93,2012-08-24,31449.77,31361.667605276216
34,93,2012-08-31,32251.81,30614.865808572355
34,93,2012-09-07,36819.22,31576.38753660018
34,93,2012-09-14,34652.37,31942.77941131194
34,93,2012-09-21,32839.46,30880.13662356497
34,93,2012-09-28,30101.43,30650.97203992833
34,93,2012-10-05,33536.62,31466.311679039078
34,93,2012-10-12,35230.26,31128.21789440581
34,93,2012-10-19,33924.46,31331.258287374716
34,93,2012-10-26,32093.5,30938.133813294655
34,94,2012-04-06,41804.02,38424.63665231104
34,94,2012-04-13,40537.25,38947.819668254844
34,94,2012-04-20,40170.22,38739.300248061656
34,94,2012-04-27,38335.14,37429.040005320654
34,94,2012-05-04,40619.04,38688.18468636969
34,94,2012-05-11,44695.44,40578.60788360914
34,94,2012-05-18,51533.8,39696.37046127748
34,94,2012-05-25,39937.51,41950.19954955012
34,94,2012-06-01,41702.54,39983.74704646983
34,94,2012-06-08,43634.46,39320.33837830833
34,94,2012-06-15,43307.5,40103.42694989954
34,94,2012-06-22,45888.83,39536.345582005175
34,94,2012-06-29,41350.16,40088.496516691084
34,94,2012-07-06,45432.39,40156.44670902915
34,94,2012-07-13,42250.26,39741.21313261351
34,94,2012-07-20,43025.4,39655.30142918486
34,94,2012-07-27,38604.0,38904.255560730635
34,94,2012-08-03,39092.57,39600.1186662374
34,94,2012-08-10,38935.96,38768.567916120795
34,94,2012-08-17,40305.9,38790.96553372054
34,94,2012-08-24,35898.32,38170.47115742358
34,94,2012-08-31,36459.17,36961.742557252386
34,94,2012-09-07,38829.28,37584.72534225402
34,94,2012-09-14,36454.6,37264.44801506576
34,94,2012-09-21,35770.22,35962.0108925686
34,94,2012-09-28,35283.3,35705.0220692169
34,94,2012-10-05,37772.27,37128.50860126563
34,94,2012-10-12,37192.8,36435.105424624635
34,94,2012-10-19,39099.92,36323.69885883011
34,94,2012-10-26,39055.63,36762.803329264854
34,95,2012-04-06,74859.01,70772.55302783145
34,95,2012-04-13,68404.7,71675.68319791822
34,95,2012-04-20,70506.56,71368.55360322504
34,95,2012-04-27,71428.98,67925.3885833597
34,95,2012-05-04,74887.77,72171.44478390549
34,95,2012-05-11,68689.83,71821.94585840209
34,95,2012-05-18,69069.38,70567.58573152889
34,95,2012-05-25,77865.05,71434.4915007482
34,95,2012-06-01,73811.86,73254.45732787691
34,95,2012-06-08,76371.72,72621.90510632237
34,95,2012-06-15,78552.24,73234.9119384049
34,95,2012-06-22,76724.93,74133.06819772776
34,95,2012-06-29,72948.97,73403.09337027415
34,95,2012-07-06,81871.02,73258.70325987619
34,95,2012-07-13,71512.24,74326.29658904929
34,95,2012-07-20,73738.86,72501.44286894296
34,95,2012-07-27,73220.11,70911.22957603661
34,95,2012-08-03,73944.71,76074.96250530153
34,95,2012-08-10,75807.9,72404.82574034978
34,95,2012-08-17,77379.55,73563.55379758781
34,95,2012-08-24,71680.37,73474.2957444463
34,95,2012-08-31,73225.19,72801.78195074803
34,95,2012-09-07,77551.07,73342.08599293522
34,95,2012-09-14,68745.03,72903.98273116839
34,95,2012-09-21,70237.39,70785.27176165879
34,95,2012-09-28,68477.82,69964.83649858796
34,95,2012-10-05,70217.83,73820.78773713825
34,95,2012-10-12,66846.41,70460.87018278262
34,95,2012-10-19,70023.85,70456.78234169284
34,95,2012-10-26,68644.81,69440.29676053354
34,96,2012-04-06,21071.25,17737.128571674406
34,96,2012-04-13,19454.83,18943.908775872536
34,96,2012-04-20,19423.6,18448.24838989265
34,96,2012-04-27,19881.41,17930.867894137078
34,96,2012-05-04,19243.75,18411.92791928144
34,96,2012-05-11,18846.7,17988.911665586722
34,96,2012-05-18,19393.91,17869.016399845517
34,96,2012-05-25,22595.31,18561.00077144105
34,96,2012-06-01,22243.17,19857.863449471388
34,96,2012-06-08,20344.72,19063.330723146988
